id,year,numbers,week,date,day,number-1,number-2,number-3,number-4,number-5,euro-number-1,euro-number-2,jackpot,win-class-1-winners,win-class-1-euro,win-class-2-winners,win-class-2-euro,win-class-3-winners,win-class-3-euro,win-class-4-winners,win-class-4-euro,win-class-5-winners,win-class-5-euro,win-class-6-winners,win-class-6-euro,win-class-7-winners,win-class-7-euro,win-class-8-winners,win-class-8-euro,win-class-9-winners,win-class-9-euro,win-class-10-winners,win-class-10-euro,win-class-11-winners,win-class-11-euro,win-class-12-winners,win-class-12-euro
07109060a607b64ff6c39751255ffa72,2016,15-28-30-37-43:2:5,37.,16/09/,FR,28,30,15,37,43,5,2,"40,713,232.00  ",0  x,unbesetzt,5  x,"346,062.40  ",7  x,"87,242.60  ",51  x,"3,991.40  ",767  x,238.80,"1,277  x   ",111.50,"2,310  x   ",52.80,"33,034  x   ",19.10,"34,207  x   ",17.80,"57,404  x   ",15.20,"177,591  x   ",8.90,"487,546  x   ",7.90
9ee70480ab0032b1f17adf36d4befd11,2016,1-7-23-25-45:5:8,38.,23/09/,FR,1,45,7,25,23,8,5,"46,956,002.00  ",0  x,unbesetzt,4  x,"498,907.50  ",12  x,"58,695.00  ",78  x,"3,010.00  ",979  x,215.80,"1,986  x   ",82.70,"2,793  x   ",50.40,"41,546  x   ",17.50,"43,576  x   ",16.10,"77,042  x   ",13.10,"215,428  x   ",8.50,"598,461  x   ",7.40
b2f1ea6042612d556d30448cfb369f74,2016,4-28-29-39-44:8:10,39.,30/09/,FR,39,4,44,29,28,10,8,"56,568,532.00  ",0  x,unbesetzt,1  x,"2,404,162.60  ",8  x,"106,065.90  ",45  x,"6,285.30  ",796  x,319.70,"1,618  x   ",122.30,"2,066  x   ",82.10,"30,993  x   ",28.20,"41,151  x   ",20.60,"79,181  x   ",15.30,"166,576  x   ",13.20,"625,320  x   ",8.60
eb3c80d470be02ba7a31436a6e093c2a,2016,1-10-20-43-44:6:9,40.,07/10/,FR,1,43,20,44,10,9,6,"73,721,270.00  ",0  x,unbesetzt,2  x,"4,079,856.90  ",10  x,"110,581.90  ",61  x,"6,042.70  ","1,112  x   ",298.30,"1,982  x   ",130.10,"2,965  x   ",74.50,"44,607  x   ",25.60,"50,915  x   ",21.70,"94,395  x   ",16.70,"249,942  x   ",11.50,"779,951  x   ",9.00
2ecd2b754ea3e8d0c621b08c75127f91,2016,7-10-25-39-42:3:6,41.,14/10/,FR,42,10,25,7,39,3,6,"79,950,034.00  ",1  x,"90,000,000.00  ",8  x,"2,780,570.90  ",11  x,"109,022.70  ",122  x,"3,276.60  ","1,704  x   ",211.10,"2,981  x   ",93.80,"5,200  x   ",46.10,"71,230  x   ",17.30,"70,957  x   ",16.90,"120,478  x   ",14.20,"371,916  x   ",8.30,"1,006,022  x   ",7.50
a71856737a32262ccc2a4aebbfcf863a,2016,14-16-28-34-35:3:9,42.,21/10/,FR,28,35,14,16,34,3,9,"31,196,774.00  ",1  x,"10,549,199.70  ",6  x,"220,977.10  ",8  x,"58,493.90  ",36  x,"4,332.80  ",645  x,217.60,"1,093  x   ",99.80,"1,975  x   ",47.30,"26,759  x   ",18.00,"28,961  x   ",16.10,"49,635  x   ",13.50,"140,755  x   ",8.60,"373,772  x   ",7.90
29bd9e29244f0b3ca0759390ebef5b3c,2016,1-4-6-12-13:1:6,43.,28/10/,FR,12,4,6,13,1,1,6,"29,546,370.00  ",0  x,unbesetzt,12  x,"106,182.20  ",4  x,"106,182.20  ",96  x,"1,538.80  ",957  x,138.90,"1,480  x   ",69.80,"2,581  x   ",34.30,"24,757  x   ",18.40,"30,897  x   ",14.30,"51,122  x   ",12.40,"107,741  x   ",10.60,"384,484  x   ",7.30
2f5b7b4e467822c4fd237bae9b38125b,2016,14-15-16-22-50:2:10,44.,04/11/,FR,15,16,50,22,14,2,10,"30,536,060.00  ",0  x,unbesetzt,3  x,"432,594.10  ",4  x,"114,510.20  ",26  x,"5,872.30  ",401  x,342.60,815  x,131.10,"1,104  x   ",82.90,"17,216  x   ",27.40,"20,283  x   ",22.50,"39,241  x   ",16.70,"90,991  x   ",13.00,"322,492  x   ",9.00
375ceddbb101829fa0e0d0194a902603,2016,1-16-18-42-47:6:8,45.,11/11/,FR,42,18,47,16,1,6,8,"31,343,822.00  ",0  x,unbesetzt,2  x,"666,056.20  ",2  x,"235,078.60  ",32  x,"4,897.40  ",370  x,381.20,681  x,161.00,"1,288  x   ",73.00,"20,571  x   ",23.60,"20,992  x   ",22.30,"35,712  x   ",18.80,"113,285  x   ",10.70,"344,316  x   ",8.60
c9a2bfc323400c24f684c31614788ca5,2016,7-10-16-32-40:1:6,46.,18/11/,FR,16,7,40,10,32,6,1,"32,997,454.00  ",0  x,unbesetzt,5  x,"280,478.30  ",3  x,"164,987.20  ",30  x,"5,499.50  ",520  x,285.50,"1,076  x   ",107.30,"1,643  x   ",60.20,"23,322  x   ",21.90,"25,514  x   ",19.30,"50,515  x   ",14.00,"119,935  x   ",10.70,"372,973  x   ",8.40
72e6d564cdfdf76ab17300ebdab8f0f7,2016,19-28-34-45-49:1:6,47.,25/11/,FR,19,45,49,34,28,1,6,"35,427,528.00  ",0  x,unbesetzt,4  x,"376,417.40  ",4  x,"132,853.20  ",36  x,"4,920.40  ",528  x,301.90,"1,041  x   ",119.10,"1,486  x   ",71.50,"23,472  x   ",23.30,"25,228  x   ",21.00,"51,234  x   ",14.80,"126,298  x   ",10.90,"379,289  x   ",8.90
639f2aab3cf7134f3569a11ec45fe130,2016,1-20-39-48-50:3:7,48.,02/12/,FR,39,48,1,20,50,3,7,"40,143,296.00  ",0  x,unbesetzt,3  x,"568,696.60  ",2  x,"301,074.70  ",46  x,"4,363.40  ",587  x,307.70,981  x,143.20,"2,255  x   ",53.40,"36,747  x   ",18.80,"28,375  x   ",18.80,"46,931  x   ",18.30,"231,246  x   ",8.10,"430,797  x   ",8.10
949f38fdd90e9c1395fd0b1249688852,2016,12-17-29-44-50:2:10,49.,09/12/,FR,29,17,44,12,50,2,10,"42,914,022.00  ",0  x,unbesetzt,3  x,"607,948.60  ",5  x,"128,742.00  ",48  x,"4,470.20  ",764  x,252.70,"1,432  x   ",104.80,"1,847  x   ",69.70,"25,677  x   ",25.90,"33,792  x   ",19.00,"65,690  x   ",14.00,"132,455  x   ",12.60,"480,835  x   ",8.50
efb9f0c8bd55b778687c8a5abdb1f637,2016,2-3-24-25-34:6:8,50.,16/12/,FR,2,34,25,24,3,6,8,"49,134,332.00  ",0  x,unbesetzt,3  x,"696,069.70  ",7  x,"105,287.80  ",45  x,"5,459.30  ",823  x,268.60,"1,552  x   ",110.80,"2,299  x   ",64.10,"35,241  x   ",21.60,"39,064  x   ",18.80,"72,685  x   ",14.50,"188,939  x   ",10.10,"619,252  x   ",7.50
c09dfbdea7e35b09a55d9d364e20fd31,2016,13-27-30-42-46:3:4,51.,23/12/,FR,46,13,27,42,30,4,3,"62,337,680.00  ",0  x,unbesetzt,4  x,"662,337.80  ",6  x,"155,844.20  ",72  x,"4,329.00  ","1,390  x   ",201.80,"2,002  x   ",108.90,"3,109  x   ",60.10,"44,188  x   ",21.80,"58,727  x   ",15.90,"85,122  x   ",15.70,"237,236  x   ",10.20,"817,074  x   ",7.20
b8172967230f770c0f354c5587f44fd8,2016,27-30-45-47-50:1:9,52.,30/12/,FR,27,30,50,47,45,9,1,"71,721,126.00  ",0  x,unbesetzt,5  x,"2,656,767.00  ",5  x,"215,163.30  ",66  x,"5,433.40  ","1,047  x   ",308.20,"1,938  x   ",129.50,"2,699  x   ",79.70,"41,219  x   ",26.90,"47,333  x   ",22.70,"89,106  x   ",17.30,"227,893  x   ",12.20,"725,005  x   ",9.40
08673b9370fcdd5fc8ca7ae42ce186a4,2017,7-14-23-27-35:3:5,1.,06/01/,FR,14,27,7,23,35,3,5,"74,230,732.00  ",5  x,"18,000,000.00  ",35  x,"596,446.70  ",30  x,"37,115.30  ",237  x,"1,566.00  ","3,151  x   ",106.00,"4,098  x   ",63.30,"6,957  x   ",32.00,"76,087  x   ",15.10,"95,743  x   ",11.60,"137,185  x   ",11.60,"347,066  x   ",8.30,"1,102,845  x   ",6.40
810fa952a81965841bc218131109675e,2017,2-21-26-44-45:1:6,2.,13/01/,FR,45,2,26,44,21,1,6,"34,159,190.00  ",0  x,unbesetzt,3  x,"483,921.80  ",5  x,"102,477.50  ",25  x,"6,831.80  ",431  x,356.60,895  x,133.50,"1,454  x   ",70.40,"22,324  x   ",23.70,"23,120  x   ",22.10,"42,966  x   ",17.00,"124,726  x   ",10.60,"354,957  x   ",9.10
2c4840099817532a4fde52f0261bbcfc,2017,5-23-25-35-40:5:8,3.,20/01/,FR,40,23,5,25,35,5,8,"32,706,936.00  ",0  x,unbesetzt,2  x,"695,022.30  ",3  x,"163,534.60  ",59  x,"2,771.70  ",576  x,255.50,875  x,130.80,"2,387  x   ",41.10,"31,659  x   ",16.10,"30,244  x   ",16.10,"45,093  x   ",15.50,"161,054  x   ",7.90,"407,246  x   ",7.60
e4541f91cbdbed644379d1bd27df1207,2017,12-15-19-29-48:7:9,4.,27/01/,FR,15,12,29,19,48,7,9,"34,068,330.00  ",0  x,unbesetzt,2  x,"723,952.00  ",3  x,"170,341.60  ",32  x,"5,323.10  ",639  x,239.90,"1,161  x   ",102.70,"1,676  x   ",60.90,"22,760  x   ",23.20,"31,135  x   ",16.40,"51,184  x   ",14.30,"116,447  x   ",11.40,"439,855  x   ",7.30
c4103589257da7f316fabdb528b682c5,2017,4-5-17-39-47:3:4,5.,03/02/,FR,39,47,5,17,4,3,4,"37,527,750.00  ",0  x,unbesetzt,4  x,"398,732.30  ",3  x,"187,638.70  ",47  x,"3,992.30  ",763  x,221.30,"1,122  x   ",117.00,"1,913  x   ",58.80,"27,765  x   ",20.90,"36,323  x   ",15.50,"51,577  x   ",15.50,"146,263  x   ",10.00,"513,826  x   ",6.90
8ccbd96939d22f7d1da6f0aec2d539d4,2017,13-23-31-42-44:2:5,6.,10/02/,FR,13,23,44,31,42,2,5,"40,116,976.00  ",2  x,"22,569,527.60  ",3  x,"568,323.80  ",3  x,"200,584.80  ",49  x,"4,093.50  ",860  x,209.90,"1,335  x   ",105.10,"2,362  x   ",50.90,"34,559  x   ",17.90,"34,983  x   ",17.20,"57,556  x   ",14.90,"182,068  x   ",8.50,"500,717  x   ",7.60
ff93c00db05a62cf1424bfe0da3c1da8,2017,7-18-19-40-49:5:6,7.,17/02/,FR,40,49,19,7,18,5,6,"30,587,124.00  ",0  x,unbesetzt,6  x,"216,658.70  ",5  x,"91,761.30  ",37  x,"4,133.30  ",840  x,163.80,"1,127  x   ",94.90,"1,510  x   ",60.70,"22,010  x   ",21.50,"27,224  x   ",16.80,"45,114  x   ",14.50,"116,338  x   ",10.20,"387,514  x   ",7.50
7912cf0236a8ceea742c45fb7eafaaa4,2017,1-7-13-19-20:6:8,8.,24/02/,FR,13,19,7,20,1,8,6,"30,968,216.00  ",0  x,unbesetzt,7  x,"188,021.30  ",21  x,"22,120.10  ",51  x,"3,036.00  ","1,161  x   ",120.00,"2,305  x   ",47.90,"1,890  x   ",47.90,"23,847  x   ",20.10,"34,068  x   ",13.60,"63,715  x   ",10.40,"117,450  x   ",10.20,"428,994  x   ",6.80
d0258513f005482fac20a88a3da48f09,2017,3-7-16-18-25:2:10,9.,03/03/,FR,7,3,16,18,25,10,2,"33,088,452.00  ",0  x,unbesetzt,3  x,"468,753.00  ",9  x,"55,147.40  ",35  x,"4,726.90  ",839  x,177.40,"1,735  x   ",66.70,"1,513  x   ",65.60,"20,408  x   ",25.10,"31,182  x   ",15.90,"68,910  x   ",11.60,"102,499  x   ",11.60,"404,390  x   ",7.80
a5d7e9ef109e6b1f0d9545d93935ac8b,2017,13-18-20-35-46:7:8,10.,10/03/,FR,18,20,35,13,46,7,8,"35,011,784.00  ",0  x,unbesetzt,4  x,"372,000.20  ",3  x,"175,058.90  ",30  x,"5,835.20  ",605  x,260.40,936  x,130.90,"1,506  x   ",69.70,"22,357  x   ",24.20,"30,098  x   ",17.40,"45,333  x   ",16.60,"120,883  x   ",11.20,"442,520  x   ",7.50
9ff1f3a8b9b69f47b774fa457f5d7736,2017,3-16-25-38-45:7:8,11.,17/03/,FR,38,25,3,45,16,8,7,"37,698,802.00  ",0  x,unbesetzt,9  x,"178,022.10  ",6  x,"94,247.00  ",28  x,"6,731.90  ","1,070  x   ",158.50,"1,462  x   ",90.20,"1,627  x   ",69.50,"24,503  x   ",23.80,"37,192  x   ",15.20,"56,660  x   ",14.30,"129,491  x   ",11.30,"493,849  x   ",7.20
562b394d8b1a8e364dc3d28e5c922eb6,2017,25-26-30-36-44:3:9,12.,24/03/,FR,25,30,44,36,26,3,9,"40,835,108.00  ",0  x,unbesetzt,3  x,"578,497.30  ",5  x,"122,505.30  ",38  x,"5,373.00  ",586  x,313.50,998  x,143.20,"2,007  x   ",61.00,"32,667  x   ",20.20,"28,781  x   ",20.20,"49,986  x   ",17.50,"185,186  x   ",8.50,"454,713  x   ",8.50
6acd16b5b2e4bd0077e1efd980b26694,2017,8-14-34-40-44:1:7,13.,31/03/,FR,44,14,8,40,34,1,7,"46,099,214.00  ",0  x,unbesetzt,4  x,"489,804.10  ",4  x,"172,872.00  ",45  x,"5,122.10  ",719  x,288.50,"1,249  x   ",129.10,"2,062  x   ",67.00,"30,541  x   ",23.30,"34,362  x   ",20.10,"62,480  x   ",15.80,"172,916  x   ",10.30,"516,931  x   ",8.50
bc4d3ac8467d96ac97a188ffdf70e8d6,2017,10-27-43-45-46:4:8,14.,07/04/,FR,46,45,27,43,10,8,4,"52,914,060.00  ",0  x,unbesetzt,6  x,"374,807.90  ",8  x,"99,213.80  ",65  x,"4,070.30  ",828  x,287.50,"1,364  x   ",135.70,"2,906  x   ",54.60,"44,839  x   ",19.20,"39,181  x   ",19.20,"65,776  x   ",17.20,"253,400  x   ",8.30,"598,460  x   ",8.30
5f2c7f5240a8976d88ad87e10c104ec4,2017,6-22-33-46-49:1:5,15.,14/04/,FR,49,6,46,22,33,1,5,"57,999,676.00  ",1  x,"86,970,702.80  ",3  x,"821,662.00  ",10  x,"86,999.50  ",56  x,"5,178.50  ","1,009  x   ",258.60,"1,958  x   ",103.60,"2,708  x   ",64.20,"39,240  x   ",22.90,"48,409  x   ",17.90,"85,379  x   ",14.60,"206,245  x   ",10.90,"668,674  x   ",8.20
999caed829955a627b15b766e425e7ba,2017,27-31-44-46-49:6:8,16.,21/04/,FR,49,44,27,31,46,6,8,"30,337,086.00  ",0  x,unbesetzt,4  x,"322,331.50  ",3  x,"151,685.40  ",24  x,"6,320.20  ",465  x,293.50,753  x,141.00,"1,324  x   ",68.70,"19,705  x   ",23.80,"21,422  x   ",21.20,"36,168  x   ",18.00,"110,529  x   ",10.70,"331,983  x   ",8.70
1de4de1b59c17b5cc186be4a4a927f7b,2017,3-38-39-41-45:3:5,17.,28/04/,FR,3,38,45,39,41,5,3,"32,104,618.00  ",0  x,unbesetzt,0  x,unbesetzt,3  x,"160,523.00  ",33  x,"4,864.30  ",444  x,325.30,704  x,159.60,"1,640  x   ",58.70,"26,095  x   ",19.70,"23,479  x   ",19.70,"36,627  x   ",18.80,"153,811  x   ",8.10,"373,448  x   ",8.10
e57251d030450c0ae990a234a5a1ad3f,2017,8-11-23-41-42:6:8,18.,05/05/,FR,41,11,42,23,8,8,6,"32,598,480.00  ",0  x,unbesetzt,2  x,"1,374,940.80  ",1  x,"488,977.20  ",30  x,"5,433.00  ",637  x,230.20,"1,049  x   ",108.70,"1,625  x   ",60.10,"24,244  x   ",20.80,"28,311  x   ",17.20,"47,168  x   ",14.80,"126,364  x   ",10.00,"397,780  x   ",7.80
172b08797e2882d9dd73f6af99ab9b30,2017,7-14-31-35-46:1:2,19.,12/05/,FR,31,14,7,46,35,2,1,"34,440,288.00  ",0  x,unbesetzt,2  x,"731,856.10  ",9  x,"57,400.40  ",36  x,"4,783.30  ",663  x,233.70,"1,081  x   ",111.50,"1,394  x   ",74.10,"20,090  x   ",26.50,"28,158  x   ",18.30,"52,004  x   ",14.20,"109,929  x   ",12.20,"395,666  x   ",8.30
c5aae8aaa708d8d1682e2c725feb8af9,2017,22-33-41-46-50:2:6,20.,19/05/,FR,41,33,22,50,46,6,2,"36,454,476.00  ",0  x,unbesetzt,3  x,"516,438.40  ",4  x,"136,704.20  ",35  x,"5,207.70  ",586  x,279.90,"1,038  x   ",122.90,"1,694  x   ",64.50,"26,386  x   ",21.40,"26,633  x   ",20.50,"46,915  x   ",16.70,"147,145  x   ",9.60,"393,777  x   ",8.80
d57abdae6f203e4656f3eafba4fd1090,2017,3-11-13-15-23:1:9,21.,26/05/,FR,11,13,3,23,15,1,9,"37,575,520.00  ",1  x,"50,270,035.20  ",7  x,"228,137.00  ",37  x,"15,233.30  ",34  x,"5,525.80  ",952  x,177.60,"2,027  x   ",64.80,"2,077  x   ",54.20,"25,241  x   ",23.00,"37,604  x   ",14.90,"79,479  x   ",11.20,"123,361  x   ",11.20,"457,728  x   ",7.80
80f489243cfc142044d87d1c038dd092,2017,2-4-17-20-46:1:8,22.,02/06/,FR,4,17,46,2,20,1,8,"28,700,340.00  ",0  x,unbesetzt,4  x,"304,941.10  ",3  x,"143,501.70  ",26  x,"5,519.20  ",496  x,260.30,962  x,104.40,"1,418  x   ",60.70,"19,710  x   ",22.50,"23,072  x   ",18.60,"43,044  x   ",14.30,"105,111  x   ",10.60,"329,736  x   ",8.30
691af22e72019e9903e5bb6d439ad9dd,2017,13-17-20-24-47:5:8,23.,09/06/,FR,13,24,47,17,20,8,5,"29,026,944.00  ",0  x,unbesetzt,5  x,"246,729.00  ",4  x,"108,851.00  ",52  x,"2,791.00  ",579  x,225.50,"1,024  x   ",99.20,"1,973  x   ",44.10,"27,988  x   ",16.20,"26,511  x   ",16.20,"44,695  x   ",13.90,"139,980  x   ",8.00,"377,151  x   ",7.30
b7de976266d8f6040965a2b5d097b4b9,2017,1-24-25-31-38:1:7,24.,16/06/,FR,31,24,38,1,25,7,1,"30,406,996.00  ",0  x,unbesetzt,0  x,unbesetzt,3  x,"152,034.90  ",29  x,"5,242.50  ",484  x,282.70,761  x,139.80,"1,470  x   ",62.00,"22,457  x   ",20.90,"23,046  x   ",19.70,"38,512  x   ",16.90,"119,867  x   ",9.80,"353,043  x   ",8.20
5232941c18a50a214e48dc828c9762ee,2017,6-14-19-27-35:2:4,25.,23/06/,FR,6,14,27,35,19,2,4,"32,088,532.00  ",0  x,unbesetzt,5  x,"531,211.90  ",8  x,"60,165.90  ",74  x,"2,168.10  ",982  x,147.00,"1,468  x   ",76.50,"2,130  x   ",45.10,"27,228  x   ",18.20,"34,991  x   ",13.70,"55,555  x   ",12.40,"131,322  x   ",9.50,"443,683  x   ",6.90
078fe165f329e4e6a6b462d2c6de2611,2017,1-3-11-18-31:3:6,26.,30/06/,FR,11,31,1,3,18,6,3,"35,222,884.00  ",0  x,unbesetzt,5  x,"299,394.50  ",3  x,"176,114.40  ",62  x,"2,840.50  ",979  x,161.90,"1,370  x   ",89.90,"2,652  x   ",39.80,"35,181  x   ",15.50,"35,030  x   ",15.00,"55,131  x   ",13.70,"181,195  x   ",7.50,"457,968  x   ",7.30
1be469e47afea3ee6b4080270f02c8f8,2017,15-16-17-23-30:6:9,27.,07/07/,FR,15,17,30,16,23,9,6,"37,710,714.00  ",1  x,"46,505,018.60  ",2  x,"801,352.60  ",7  x,"80,808.60  ",35  x,"5,387.20  ",618  x,274.50,"1,195  x   ",110.40,"1,717  x   ",65.80,"24,274  x   ",24.00,"29,804  x   ",18.90,"57,691  x   ",14.00,"128,063  x   ",11.40,"434,928  x   ",8.20
5669724cb6d5f96cc6ff8a4304a0d995,2017,3-9-25-31-49:8:9,28.,14/07/,FR,49,3,9,25,31,9,8,"28,996,288.00  ",0  x,unbesetzt,3  x,"410,780.70  ",10  x,"43,494.40  ",23  x,"6,303.50  ",695  x,187.70,"1,145  x   ",88.60,"1,065  x   ",81.60,"15,185  x   ",29.50,"26,137  x   ",16.60,"44,402  x   ",14.20,"78,965  x   ",14.20,"362,473  x   ",7.60
8aa6e6a994631da8effa849f4eb57582,2017,27-35-36-38-48:2:3,29.,21/07/,FR,27,36,38,35,48,2,3,"29,388,600.00  ",0  x,unbesetzt,0  x,unbesetzt,5  x,"88,165.80  ",28  x,"5,247.90  ",528  x,250.40,763  x,134.80,"1,270  x   ",69.40,"18,132  x   ",25.10,"24,492  x   ",17.90,"36,992  x   ",17.00,"96,725  x   ",11.80,"372,536  x   ",7.50
963ff4f0bb2ec4dc15a765814a4e78b4,2017,14-18-26-40-45:1:5,30.,28/07/,FR,40,45,26,14,18,1,5,"30,865,528.00  ",0  x,unbesetzt,0  x,unbesetzt,6  x,"77,163.80  ",36  x,"4,286.80  ",546  x,254.30,869  x,124.30,"1,356  x   ",68.20,"20,547  x   ",23.20,"23,358  x   ",19.80,"41,191  x   ",16.10,"113,707  x   ",10.50,"341,571  x   ",8.60
59e82ce00106b815022c20deb13e159e,2017,18-39-44-46-47:4:6,31.,04/08/,FR,39,44,46,47,18,4,6,"33,195,914.00  ",0  x,unbesetzt,0  x,unbesetzt,2  x,"248,969.30  ",29  x,"5,723.40  ",494  x,302.30,851  x,136.50,"1,694  x   ",58.70,"25,616  x   ",20.00,"24,874  x   ",20.00,"41,586  x   ",17.10,"142,830  x   ",9.00,"368,899  x   ",8.50
ca20ae7167313ac705f31d1089609565,2017,13-14-21-23-40:1:3,32.,11/08/,FR,40,21,13,23,14,1,3,"35,361,096.00  ",0  x,unbesetzt,2  x,"2,737,236.60  ",4  x,"132,604.10  ",40  x,"4,420.10  ",631  x,252.10,947  x,130.60,"1,842  x   ",57.50,"26,068  x   ",21.00,"29,748  x   ",17.80,"48,320  x   ",15.70,"132,459  x   ",10.40,"456,062  x   ",7.40
f236d8b5aaeeca876f5e41c3925c3e05,2017,1-4-20-32-34:3:6,33.,18/08/,FR,32,4,20,34,1,6,3,"39,139,914.00  ",1  x,"47,357,065.00  ",4  x,"415,861.50  ",3  x,"195,699.50  ",41  x,"4,773.10  ",610  x,288.70,951  x,144.00,"1,957  x   ",59.90,"32,110  x   ",19.70,"28,438  x   ",19.70,"48,140  x   ",17.40,"184,642  x   ",8.30,"445,853  x   ",8.30
ee4292d6055530daa196247a9ea8d9a5,2017,11-20-28-41-45:5:9,34.,25/08/,FR,28,20,45,41,11,9,5,"28,745,024.00  ",0  x,unbesetzt,3  x,"407,221.10  ",6  x,"71,862.50  ",40  x,"3,593.10  ",519  x,249.20,887  x,113.40,"1,388  x   ",62.10,"18,994  x   ",23.40,"20,895  x   ",20.60,"37,632  x   ",16.40,"102,942  x   ",10.80,"312,290  x   ",8.70
6e869b0be62332d7bb6be12c81feee7d,2017,3-4-9-19-28:1:7,35.,01/09/,FR,19,3,9,4,28,7,1,"30,215,972.00  ",0  x,unbesetzt,2  x,"642,089.40  ",13  x,"34,864.50  ",51  x,"2,962.30  ",856  x,158.80,"1,632  x   ",64.80,"2,045  x   ",44.30,"26,324  x   ",17.70,"33,431  x   ",13.50,"59,509  x   ",10.90,"123,193  x   ",9.50,"423,785  x   ",6.80
b386c6637c40f2b2bce3f87b7adb4c11,2017,11-38-40-42-48:4:5,36.,08/09/,FR,40,48,42,38,11,5,4,"31,617,442.00  ",0  x,unbesetzt,3  x,"447,913.70  ",5  x,"94,852.30  ",23  x,"6,873.30  ",433  x,328.50,740  x,149.50,"1,292  x   ",73.40,"19,972  x   ",24.50,"22,446  x   ",21.10,"36,136  x   ",18.80,"115,484  x   ",10.60,"346,250  x   ",8.70
0f0b285a4e340cb351507258943d25b3,2017,15-22-29-33-47:3:7,37.,15/09/,FR,47,33,15,22,29,3,7,"36,264,036.00  ",2  x,"15,363,349.60  ",5  x,"308,244.30  ",7  x,"77,708.60  ",136  x,"1,333.20  ",907  x,179.90,"1,503  x   ",84.40,"3,696  x   ",29.40,"45,737  x   ",13.90,"34,874  x   ",13.90,"54,237  x   ",13.90,"229,808  x   ",7.00,"461,326  x   ",7.00
6cc83a6d0fbaa1e7bb7877542ccab413,2017,10-17-32-36-47:2:5,38.,22/09/,FR,17,47,36,32,10,5,2,"30,163,226.00  ",0  x,unbesetzt,1  x,"1,281,937.10  ",3  x,"150,816.10  ",36  x,"4,189.30  ",512  x,265.10,917  x,115.10,"1,796  x   ",50.30,"25,119  x   ",18.60,"24,200  x   ",18.60,"40,257  x   ",16.10,"135,059  x   ",8.70,"360,034  x   ",8.00
a1b2b76878b8c2aa9b9b5fb63c03ba61,2017,2-12-15-29-44:7:10,39.,29/09/,FR,15,12,2,44,29,10,7,"31,532,588.00  ",0  x,unbesetzt,3  x,"446,711.60  ",5  x,"94,597.70  ",32  x,"4,926.90  ",601  x,236.10,"1,196  x   ",92.20,"1,268  x   ",74.60,"18,348  x   ",26.60,"27,358  x   ",17.20,"50,929  x   ",13.30,"91,817  x   ",13.30,"376,301  x   ",8.00
fc24798e3780b5cc5e038d13e0171655,2017,5-17-28-40-44:1:8,40.,06/10/,FR,28,44,40,17,5,8,1,"32,798,512.00  ",0  x,unbesetzt,1  x,"1,393,936.70  ",5  x,"98,395.50  ",37  x,"4,432.20  ",576  x,256.20,"1,163  x   ",98.70,"1,615  x   ",60.90,"23,459  x   ",21.60,"26,922  x   ",18.20,"48,863  x   ",14.40,"125,020  x   ",10.20,"385,091  x   ",8.10
df9bbd7f98aa0ea9a8898e81347aed10,2017,9-40-43-44-46:1:8,41.,13/10/,FR,9,44,46,40,43,1,8,"38,448,238.00  ",0  x,unbesetzt,2  x,"817,025.00  ",4  x,"144,180.80  ",34  x,"5,654.10  ",608  x,284.50,992  x,135.60,"1,500  x   ",76.80,"25,102  x   ",23.70,"25,366  x   ",22.70,"44,298  x   ",18.60,"138,372  x   ",10.80,"385,117  x   ",9.50
88433bcf3320e97ba0822e4baba41801,2017,1-10-25-46-49:1:6,42.,20/10/,FR,10,25,46,1,49,6,1,"40,964,860.00  ",1  x,"41,570,496.90  ",4  x,"435,251.60  ",6  x,"102,412.10  ",42  x,"4,876.70  ",742  x,248.40,"1,283  x   ",111.70,"2,129  x   ",57.70,"28,549  x   ",22.20,"32,337  x   ",19.00,"56,500  x   ",15.50,"148,659  x   ",10.70,"455,860  x   ",8.50
882b5be126e58b0cfe3f1821b987b404,2017,2-20-23-29-50:4:5,43.,27/10/,FR,23,29,50,2,20,4,5,"30,351,240.00  ",0  x,unbesetzt,1  x,"1,289,927.70  ",11  x,"41,388.00  ",31  x,"4,895.30  ",457  x,298.80,793  x,133.90,"1,353  x   ",67.20,"20,862  x   ",22.50,"23,014  x   ",19.70,"38,657  x   ",16.80,"113,091  x   ",10.40,"356,672  x   ",8.10
e1e4b7b7e4c4b636785629ee5da5062b,2017,2-35-44-45-50:6:7,44.,03/11/,FR,35,2,45,50,44,6,7,"31,371,702.00  ",0  x,unbesetzt,0  x,unbesetzt,1  x,"470,575.50  ",23  x,"6,819.90  ",412  x,342.60,735  x,149.30,"1,175  x   ",80.00,"18,077  x   ",26.80,"20,789  x   ",22.60,"35,578  x   ",18.90,"103,111  x   ",11.80,"333,087  x   ",8.90
3ba8a878c23976647eadf8ac5fec395e,2017,1-14-17-24-50:8:9,45.,10/11/,FR,14,17,1,50,24,9,8,"33,539,344.00  ",1  x,"23,425,613.90  ",3  x,"919,573.10  ",2  x,"251,545.00  ",37  x,"4,532.30  ",543  x,277.90,984  x,119.20,"1,298  x   ",77.50,"18,551  x   ",28.00,"26,045  x   ",19.30,"47,705  x   ",15.10,"98,770  x   ",13.20,"394,313  x   ",8.10
